Step,Train Loss,Train Accuracy,Test Loss,Test Accuracy
880,0.6328823805362235,79.825,0.6291261268073209,81.3
890,0.6297065725350584,79.85,0.6257275149935608,81.3
900,0.6264092368750109,79.875,0.622200717148357,81.3
910,0.6229900936331393,79.875,0.6185457038271459,81.3
920,0.619449478948548,79.9,0.6147632221037153,81.3
930,0.615788461522258,79.95,0.6108548948599362,81.3
940,0.6120080003076687,79.975,0.606822134445752,81.39999999999999
950,0.608110561717226,80.0,0.6026677660893256,81.39999999999999
960,0.6040984199146572,80.10000000000001,0.5983947356149026,81.39999999999999
970,0.5999744758943389,80.15,0.5940064933639062,81.39999999999999
980,0.5957426243542839,80.2,0.5895077439787328,81.39999999999999
990,0.5914070543806635,80.325,0.5849028713025802,81.5
1000,0.586972669084835,80.375,0.5801973696436168,81.5
